ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000138330 ENSP00000360431
ENSMUSP00000028689 ENSP00000367888
ENSMUSP00000082137 ENSP00000323096
ENSMUSP00000140699 ENSP00000381198
ENSMUSP00000140698 ENSP00000356047
ENSMUSP00000142607 ENSP00000414558
ENSMUSP00000144379 ENSP00000339824
ENSMUSP00000144376 ENSP00000381382
ENSMUSP00000140690 ENSP00000264993
ENSMUSP00000140693 ENSP00000266376
ENSMUSP00000140692 ENSP00000322730
ENSMUSP00000140695 ENSP00000315477 ENSP00000316228
ENSMUSP00000140694 ENSP00000390265
ENSMUSP00000140697 ENSP00000192314
ENSMUSP00000144371 ENSP00000346534
ENSMUSP00000142929 ENSP00000359042
ENSMUSP00000080533 ENSP00000272771
ENSMUSP00000097510 ENSP00000322784
ENSMUSP00000113197 ENSP00000263377
ENSMUSP00000142921 ENSP00000486109
ENSMUSP00000142920 ENSP00000445405 ENSP00000451822 ENSP00000437362
ENSMUSP00000142922 ENSP00000261819
ENSMUSP00000080531 ENSP00000349078
ENSMUSP00000142927 ENSP00000374863
ENSMUSP00000142926 ENSP00000317578
ENSMUSP00000136904 ENSP00000335008 ENSP00000364043
ENSMUSP00000057494 ENSP00000389588
ENSMUSP00000034644 ENSP00000481126
ENSMUSP00000108349 ENSP00000372221
ENSMUSP00000142612 ENSP00000349722
ENSMUSP00000108347 ENSP00000364126
ENSMUSP00000108345 ENSP00000364126
ENSMUSP00000108344 ENSP00000372218
ENSMUSP00000108341 ENSP00000364126
ENSMUSP00000108340 ENSP00000364126
ENSMUSP00000027269 ENSP00000260950
ENSMUSP00000027264 ENSP00000260952
ENSMUSP00000027265 ENSP00000264151
ENSMUSP00000027266 ENSP00000326869
ENSMUSP00000027267 ENSP00000406490
ENSMUSP00000027263 ENSP00000263955
ENSMUSP00000135945 ENSP00000343952
ENSMUSP00000135947 ENSP00000367631
ENSMUSP00000135941 ENSP00000301067
ENSMUSP00000004715 ENSP00000369860
ENSMUSP00000029551 ENSP00000357507
ENSMUSP00000029552 ENSP00000357507
ENSMUSP00000029553 ENSP00000389445
ENSMUSP00000098823 ENSP00000292596
ENSMUSP00000029559 ENSP00000357470
ENSMUSP00000130802 ENSP00000420484
ENSMUSP00000092019 ENSP00000365280
ENSMUSP00000137489 ENSP00000224862
ENSMUSP00000037869 ENSP00000262940 ENSP00000440982
ENSMUSP00000037862 ENSP00000420294
ENSMUSP00000037860 ENSP00000244360
ENSMUSP00000037867 ENSP00000332723
ENSMUSP00000023015 ENSP00000341032
ENSMUSP00000130805 ENSP00000369604
ENSMUSP00000138076 ENSP00000311035 ENSP00000381272
ENSMUSP00000023019 ENSP00000290846
ENSMUSP00000142693 ENSP00000424737
ENSMUSP00000142692 ENSP00000255465
ENSMUSP00000142691 ENSP00000231751
ENSMUSP00000142690 ENSP00000292782
ENSMUSP00000142697 ENSP00000285735
ENSMUSP00000142696 ENSP00000477455
ENSMUSP00000142695 ENSP00000358730
ENSMUSP00000142694 ENSP00000349078
ENSMUSP00000137895 ENSP00000465978
ENSMUSP00000142699 ENSP00000463058
ENSMUSP00000142698 ENSP00000255448
ENSMUSP00000137890 ENSP00000344577 ENSP00000317674 ENSP00000249066 ENSP00000338260
ENSMUSP00000137892 ENSP00000382895
ENSMUSP00000071994 ENSP00000336769 ENSP00000339634 ENSP00000375608 ENSP00000291860 ENSP00000325525 ENSP00000342215
ENSMUSP00000083772 ENSP00000478927
ENSMUSP00000116013 ENSP00000274643
ENSMUSP00000138077 ENSP00000369820
ENSMUSP00000143349 ENSP00000305494
ENSMUSP00000143346 ENSP00000463058
ENSMUSP00000143347 ENSP00000443551
ENSMUSP00000131064 ENSP00000410269
ENSMUSP00000143345 ENSP00000445405 ENSP00000451822 ENSP00000437362
ENSMUSP00000143342 ENSP00000231751
ENSMUSP00000143343 ENSP00000480359
ENSMUSP00000143341 ENSP00000341030
ENSMUSP00000140065 ENSP00000415786
ENSMUSP00000140062 ENSP00000295718
ENSMUSP00000014913 ENSP00000262193
ENSMUSP00000104225 ENSP00000254868
ENSMUSP00000128504 ENSP00000363668
ENSMUSP00000031429 ENSP00000353032
ENSMUSP00000104226 ENSP00000269299
ENSMUSP00000031425 ENSP00000330696
ENSMUSP00000140061 ENSP00000420616
ENSMUSP00000031421 ENSP00000228825
ENSMUSP00000031420 ENSP00000442770
ENSMUSP00000031423 ENSP00000440045
ENSMUSP00000031422 ENSP00000394394
ENSMUSP00000066971 ENSP00000313384 ENSP00000248384
ENSMUSP00000066977 ENSP00000336606
ENSMUSP00000024794 ENSP00000362255
ENSMUSP00000024797 ENSP00000362282
ENSMUSP00000126038 ENSP00000349658
ENSMUSP00000024791 ENSP00000362205
ENSMUSP00000135849 ENSP00000363068
ENSMUSP00000071333 ENSP00000411940 ENSP00000484479 ENSP00000369554 ENSP00000369553 ENSP00000369571 ENSP00000276927 ENSP00000369566 ENSP00000369574 ENSP00000369558 ENSP00000480467 ENSP00000369564 ENSP00000239347 ENSP00000412897
ENSMUSP00000104843 ENSP00000338343
ENSMUSP00000074129 ENSP00000283928
ENSMUSP00000074128 ENSP00000316284
ENSMUSP00000111415 ENSP00000449089
ENSMUSP00000004473 ENSP00000448580
ENSMUSP00000135846 ENSP00000181796
ENSMUSP00000135847 ENSP00000359000
ENSMUSP00000098219 ENSP00000397566
ENSMUSP00000111413 ENSP00000239587
ENSMUSP00000136314 ENSP00000413592
ENSMUSP00000098212 ENSP00000223398
ENSMUSP00000098210 ENSP00000315098 ENSP00000314810
ENSMUSP00000098217 ENSP00000397566
ENSMUSP00000098215 ENSP00000397566
ENSMUSP00000131828 ENSP00000336861
ENSMUSP00000102833 ENSP00000370109
ENSMUSP00000102832 ENSP00000370109
ENSMUSP00000102831 ENSP00000343479
ENSMUSP00000020546 ENSP00000265087
ENSMUSP00000020543 ENSP00000265085
ENSMUSP00000141649 ENSP00000339161
ENSMUSP00000141648 ENSP00000336829
ENSMUSP00000130811 ENSP00000424183
ENSMUSP00000130813 ENSP00000341988 ENSP00000488251 ENSP00000488801
ENSMUSP00000141641 ENSP00000350102
ENSMUSP00000141640 ENSP00000264255
ENSMUSP00000141643 ENSP00000373370
ENSMUSP00000141642 ENSP00000374919 ENSP00000374912
ENSMUSP00000141645 ENSP00000356331
ENSMUSP00000141644 ENSP00000429896
ENSMUSP00000141647 ENSP00000258428
ENSMUSP00000141646 ENSP00000356702
ENSMUSP00000102828 ENSP00000318803
ENSMUSP00000102829 ENSP00000318803
ENSMUSP00000125143 ENSP00000396527
ENSMUSP00000102822 ENSP00000357914
ENSMUSP00000102823 ENSP00000433459
ENSMUSP00000136302 ENSP00000358798
ENSMUSP00000136303 ENSP00000375899
ENSMUSP00000102826 ENSP00000343479
ENSMUSP00000102827 ENSP00000357914
ENSMUSP00000140999 ENSP00000421592
ENSMUSP00000140996 ENSP00000433761
ENSMUSP00000140997 ENSP00000273075
ENSMUSP00000140994 ENSP00000419313
ENSMUSP00000140995 ENSP00000356047
ENSMUSP00000140993 ENSP00000482767
ENSMUSP00000140990 ENSP00000264276
ENSMUSP00000140991 ENSP00000171887
ENSMUSP00000138946 ENSP00000478104
ENSMUSP00000061167 ENSP00000333948
ENSMUSP00000005592 ENSP00000412361 ENSP00000345243
ENSMUSP00000001672 ENSP00000384477
ENSMUSP00000061168 ENSP00000321679
ENSMUSP00000001675 ENSP00000373684
ENSMUSP00000077475 ENSP00000332148
ENSMUSP00000025117 ENSP00000410584
ENSMUSP00000025110 ENSP00000255224
ENSMUSP00000034392 ENSP00000254940
ENSMUSP00000077473 ENSP00000409000 ENSP00000333639
ENSMUSP00000064608 ENSP00000218316
ENSMUSP00000064603 ENSP00000263196
ENSMUSP00000006029 ENSP00000374424 ENSP00000354732
ENSMUSP00000006020 ENSP00000328478
ENSMUSP00000006027 ENSP00000368959
ENSMUSP00000099621 ENSP00000363017
ENSMUSP00000099620 ENSP00000376306
ENSMUSP00000099623 ENSP00000403701
ENSMUSP00000079062 ENSP00000363270
ENSMUSP00000117952 ENSP00000350012
ENSMUSP00000117953 ENSP00000315130
ENSMUSP00000099627 ENSP00000362948
ENSMUSP00000117951 ENSP00000246533
ENSMUSP00000099629 ENSP00000448598 ENSP00000450085
ENSMUSP00000099628 ENSP00000362942
ENSMUSP00000059159 ENSP00000356379
ENSMUSP00000127856 ENSP00000223073
ENSMUSP00000138132 ENSP00000261405
ENSMUSP00000117959 ENSP00000347427
ENSMUSP00000127857 ENSP00000367570
ENSMUSP00000108573 ENSP00000354335
ENSMUSP00000127851 ENSP00000435289
ENSMUSP00000134738 ENSP00000482393
ENSMUSP00000058283 ENSP00000270502
ENSMUSP00000073203 ENSP00000320302
ENSMUSP00000093741 ENSP00000363259
ENSMUSP00000058286 ENSP00000347712 ENSP00000369755
ENSMUSP00000093743 ENSP00000405482
ENSMUSP00000096510 ENSP00000357693
ENSMUSP00000062601 ENSP00000403980
ENSMUSP00000093749 ENSP00000335306
ENSMUSP00000096514 ENSP00000354597
ENSMUSP00000122821 ENSP00000480851
ENSMUSP00000109289 ENSP00000399415
ENSMUSP00000109288 ENSP00000349860
ENSMUSP00000109285 ENSP00000349860
ENSMUSP00000122826 ENSP00000381129
ENSMUSP00000123686 ENSP00000311502
ENSMUSP00000109281 ENSP00000371084
ENSMUSP00000025109 ENSP00000350333
ENSMUSP00000109282 ENSP00000371084
ENSMUSP00000141585 ENSP00000343742
ENSMUSP00000026494 ENSP00000269439
ENSMUSP00000026495 ENSP00000381736
ENSMUSP00000105883 ENSP00000261978
ENSMUSP00000105882 ENSP00000427223
ENSMUSP00000105880 ENSP00000369461
ENSMUSP00000105887 ENSP00000427223
ENSMUSP00000105885 ENSP00000427223
ENSMUSP00000105884 ENSP00000427223
ENSMUSP00000068971 ENSP00000356671
ENSMUSP00000105889 ENSP00000353496
ENSMUSP00000105888 ENSP00000427223
ENSMUSP00000068974 ENSP00000268712
ENSMUSP00000068977 ENSP00000362386
ENSMUSP00000062006 ENSP00000350673
ENSMUSP00000114799 ENSP00000380921
ENSMUSP00000114798 ENSP00000226574
ENSMUSP00000114791 ENSP00000483614
ENSMUSP00000114790 ENSP00000428137
ENSMUSP00000114793 ENSP00000362222
ENSMUSP00000114792 ENSP00000354398
ENSMUSP00000114795 ENSP00000475489
ENSMUSP00000114794 ENSP00000355187
ENSMUSP00000114797 ENSP00000362717
ENSMUSP00000074461 ENSP00000377583 ENSP00000375237 ENSP00000381494 ENSP00000375238
ENSMUSP00000113304 ENSP00000248633
ENSMUSP00000025106 ENSP00000272645
ENSMUSP00000109137 ENSP00000254508
ENSMUSP00000109135 ENSP00000264228
ENSMUSP00000109134 ENSP00000264228
ENSMUSP00000109133 ENSP00000260443
ENSMUSP00000109132 ENSP00000337088
ENSMUSP00000109131 ENSP00000337088
ENSMUSP00000109130 ENSP00000337088
ENSMUSP00000061836 ENSP00000377862
ENSMUSP00000061835 ENSP00000303584
ENSMUSP00000061834 ENSP00000399696 ENSP00000289989
ENSMUSP00000072154 ENSP00000462468
ENSMUSP00000072155 ENSP00000263966
ENSMUSP00000123683 ENSP00000359258
ENSMUSP00000072158 ENSP00000320302
ENSMUSP00000129642 ENSP00000450337
ENSMUSP00000015866 ENSP00000375063
ENSMUSP00000124233 ENSP00000292035
ENSMUSP00000112829 ENSP00000296591
ENSMUSP00000112828 ENSP00000312150
ENSMUSP00000103060 ENSP00000381489
ENSMUSP00000103067 ENSP00000366984
ENSMUSP00000103066 ENSP00000413001
ENSMUSP00000104288 ENSP00000343505
ENSMUSP00000104289 ENSP00000293826
ENSMUSP00000104287 ENSP00000252729
ENSMUSP00000112823 ENSP00000422533
ENSMUSP00000103068 ENSP00000386284
ENSMUSP00000104282 ENSP00000307858
ENSMUSP00000112824 ENSP00000262146
ENSMUSP00000104280 ENSP00000307858
ENSMUSP00000104281 ENSP00000375639
ENSMUSP00000106619 ENSP00000346112
ENSMUSP00000120089 ENSP00000431808
ENSMUSP00000106613 ENSP00000300181
ENSMUSP00000106612 ENSP00000427866
ENSMUSP00000106611 ENSP00000300181
ENSMUSP00000123872 ENSP00000303276 ENSP00000302324
ENSMUSP00000106615 ENSP00000346112
ENSMUSP00000115448 ENSP00000361875
ENSMUSP00000057263 ENSP00000297290
ENSMUSP00000115447 ENSP00000026218
ENSMUSP00000115444 ENSP00000409738
ENSMUSP00000115445 ENSP00000366299
ENSMUSP00000115442 ENSP00000359630
ENSMUSP00000115443 ENSP00000345772
ENSMUSP00000115440 ENSP00000367747
ENSMUSP00000115441 ENSP00000312442
ENSMUSP00000093436 ENSP00000333984
ENSMUSP00000029345 ENSP00000303231
ENSMUSP00000033015 ENSP00000472474
ENSMUSP00000088271 ENSP00000386845
ENSMUSP00000115753 ENSP00000274853
ENSMUSP00000108664 ENSP00000338641
ENSMUSP00000108665 ENSP00000338641
ENSMUSP00000128174 ENSP00000220940
ENSMUSP00000108667 ENSP00000345494 ENSP00000420132
ENSMUSP00000103391 ENSP00000221399
ENSMUSP00000095043 ENSP00000356071
ENSMUSP00000103393 ENSP00000480020
ENSMUSP00000128171 ENSP00000339802
ENSMUSP00000103686 ENSP00000377782
ENSMUSP00000145138 ENSP00000331774 ENSP00000355431 ENSP00000355429
ENSMUSP00000115751 ENSP00000351631
ENSMUSP00000108668 ENSP00000338641
ENSMUSP00000112793 ENSP00000269197
ENSMUSP00000112792 ENSP00000378289
ENSMUSP00000104752 ENSP00000337122
ENSMUSP00000112790 ENSP00000311429
ENSMUSP00000104754 ENSP00000360310
ENSMUSP00000104755 ENSP00000267102
ENSMUSP00000104756 ENSP00000354453
ENSMUSP00000112794 ENSP00000375942
ENSMUSP00000023978 ENSP00000277526
ENSMUSP00000104759 ENSP00000326249
ENSMUSP00000112798 ENSP00000266041
ENSMUSP00000116238 ENSP00000229304
ENSMUSP00000116239 ENSP00000365777
ENSMUSP00000090329 ENSP00000258034
ENSMUSP00000145137 ENSP00000411848
ENSMUSP00000116230 ENSP00000483825
ENSMUSP00000116231 ENSP00000359630
ENSMUSP00000116232 ENSP00000332513
ENSMUSP00000116233 ENSP00000369440
ENSMUSP00000116234 ENSP00000395244
ENSMUSP00000116235 ENSP00000343325
ENSMUSP00000116237 ENSP00000313582
ENSMUSP00000077133 ENSP00000349929
ENSMUSP00000077132 ENSP00000282588
ENSMUSP00000080069 ENSP00000351875 ENSP00000386398 ENSP00000354432
ENSMUSP00000063158 ENSP00000287218
ENSMUSP00000083652 ENSP00000408295
ENSMUSP00000080062 ENSP00000347232
ENSMUSP00000063157 ENSP00000429275
ENSMUSP00000080066 ENSP00000383145
ENSMUSP00000117945 ENSP00000261942
ENSMUSP00000090747 ENSP00000408598
ENSMUSP00000119918 ENSP00000333539
ENSMUSP00000119919 ENSP00000265689
ENSMUSP00000117944 ENSP00000263208
ENSMUSP00000119914 ENSP00000362588
ENSMUSP00000119915 ENSP00000302625
ENSMUSP00000114738 ENSP00000246112
ENSMUSP00000119917 ENSP00000265069
ENSMUSP00000119910 ENSP00000433102
ENSMUSP00000113222 ENSP00000266087
ENSMUSP00000119912 ENSP00000432695
ENSMUSP00000119913 ENSP00000450244
ENSMUSP00000097457 ENSP00000323982 ENSP00000323595 ENSP00000323928
ENSMUSP00000117764 ENSP00000339850
ENSMUSP00000107221 ENSP00000356702
ENSMUSP00000145134 ENSP00000299665
ENSMUSP00000107223 ENSP00000312834
ENSMUSP00000088185 ENSP00000398930
ENSMUSP00000113226 ENSP00000468956
ENSMUSP00000107227 ENSP00000382895
ENSMUSP00000107228 ENSP00000419542
ENSMUSP00000113227 ENSP00000370966
ENSMUSP00000026173 ENSP00000376139
ENSMUSP00000088188 ENSP00000251377 ENSP00000375629 ENSP00000251372 ENSP00000315997
ENSMUSP00000103930 ENSP00000337040
ENSMUSP00000103933 ENSP00000376457
ENSMUSP00000103932 ENSP00000379503
ENSMUSP00000103935 ENSP00000376457
ENSMUSP00000103934 ENSP00000379503
ENSMUSP00000103937 ENSP00000379503
ENSMUSP00000103936 ENSP00000379503
ENSMUSP00000103939 ENSP00000297596
ENSMUSP00000103938 ENSP00000027335
ENSMUSP00000121968 ENSP00000162749
ENSMUSP00000105578 ENSP00000344907
ENSMUSP00000103088 ENSP00000334657
ENSMUSP00000053543 ENSP00000362166
ENSMUSP00000105573 ENSP00000246012
ENSMUSP00000121963 ENSP00000362751
ENSMUSP00000121960 ENSP00000219431
ENSMUSP00000121961 ENSP00000472985
ENSMUSP00000121966 ENSP00000354488
ENSMUSP00000121967 ENSP00000358755
ENSMUSP00000121964 ENSP00000398930
ENSMUSP00000079059 ENSP00000336752
ENSMUSP00000116494 ENSP00000265960
ENSMUSP00000090027 ENSP00000332656
ENSMUSP00000116496 ENSP00000339449
ENSMUSP00000116497 ENSP00000416561 ENSP00000410815
ENSMUSP00000116490 ENSP00000332576
ENSMUSP00000116491 ENSP00000361544
ENSMUSP00000116492 ENSP00000376056
ENSMUSP00000116493 ENSP00000347931
ENSMUSP00000116498 ENSP00000291442
ENSMUSP00000116499 ENSP00000262442
ENSMUSP00000090585 ENSP00000254719
ENSMUSP00000138367 ENSP00000430242
ENSMUSP00000086824 ENSP00000322304
ENSMUSP00000091988 ENSP00000380661
ENSMUSP00000102369 ENSP00000434343
ENSMUSP00000113048 ENSP00000262305
ENSMUSP00000113049 ENSP00000322845
ENSMUSP00000128826 ENSP00000308727
ENSMUSP00000128827 ENSP00000309953
ENSMUSP00000113040 ENSP00000419465
ENSMUSP00000113041 ENSP00000348064
ENSMUSP00000113042 ENSP00000289013
ENSMUSP00000113043 ENSP00000378485
ENSMUSP00000113044 ENSP00000362814
ENSMUSP00000113045 ENSP00000322991
ENSMUSP00000113046 ENSP00000396843
ENSMUSP00000117546 ENSP00000422607
ENSMUSP00000126468 ENSP00000385751
ENSMUSP00000097581 ENSP00000345731
ENSMUSP00000126464 ENSP00000307697
ENSMUSP00000097588 ENSP00000264110
ENSMUSP00000126461 ENSP00000327214
ENSMUSP00000055130 ENSP00000342144
ENSMUSP00000055137 ENSP00000298440
ENSMUSP00000081000 ENSP00000354961
ENSMUSP00000081001 ENSP00000354813
ENSMUSP00000081002 ENSP00000354665
ENSMUSP00000081003 ENSP00000354554
ENSMUSP00000086052 ENSP00000363748
ENSMUSP00000137942 ENSP00000295049
ENSMUSP00000081007 ENSP00000354643
ENSMUSP00000081009 ENSP00000418669
ENSMUSP00000068125 ENSP00000370724
ENSMUSP00000056882 ENSP00000357097
ENSMUSP00000068120 ENSP00000320180
ENSMUSP00000123034 ENSP00000245105
ENSMUSP00000053993 ENSP00000318032
ENSMUSP00000053997 ENSP00000344609
ENSMUSP00000027121 ENSP00000295049
ENSMUSP00000032541 ENSP00000321519
ENSMUSP00000091245 ENSP00000227065
ENSMUSP00000110538 ENSP00000399888
ENSMUSP00000044292 ENSP00000281081
ENSMUSP00000044290 ENSP00000314023
ENSMUSP00000123190 ENSP00000363574
ENSMUSP00000110531 ENSP00000481646
ENSMUSP00000114897 ENSP00000363727
ENSMUSP00000114894 ENSP00000302896
ENSMUSP00000114895 ENSP00000307853
ENSMUSP00000110535 ENSP00000296161
ENSMUSP00000110534 ENSP00000384160
ENSMUSP00000110537 ENSP00000377867
ENSMUSP00000114891 ENSP00000359340
ENSMUSP00000118748 ENSP00000389380
ENSMUSP00000118749 ENSP00000281146
ENSMUSP00000118742 ENSP00000328174
ENSMUSP00000118743 ENSP00000347924
ENSMUSP00000118740 ENSP00000270747
ENSMUSP00000118746 ENSP00000348064
ENSMUSP00000118747 ENSP00000361770
ENSMUSP00000118744 ENSP00000421280
ENSMUSP00000080345 ENSP00000338533
ENSMUSP00000012798 ENSP00000401502 ENSP00000262262
ENSMUSP00000047878 ENSP00000399259
ENSMUSP00000034854 ENSP00000261751
ENSMUSP00000143636 ENSP00000346577
ENSMUSP00000045527 ENSP00000338673
ENSMUSP00000087098 ENSP00000337691
ENSMUSP00000003029 ENSP00000270538
ENSMUSP00000052648 ENSP00000363822
ENSMUSP00000110750 ENSP00000262186
ENSMUSP00000052647 ENSP00000353259 ENSP00000329507
ENSMUSP00000052644 ENSP00000389998
ENSMUSP00000052645 ENSP00000308597
ENSMUSP00000052642 ENSP00000466897
ENSMUSP00000143634 ENSP00000232766
ENSMUSP00000003027 ENSP00000381070
ENSMUSP00000122390 ENSP00000480791
ENSMUSP00000122391 ENSP00000428895
ENSMUSP00000122392 ENSP00000379901
ENSMUSP00000122393 ENSP00000425493
ENSMUSP00000122394 ENSP00000384610
ENSMUSP00000120708 ENSP00000376443
ENSMUSP00000122396 ENSP00000364831 ENSP00000332771
ENSMUSP00000122397 ENSP00000351875 ENSP00000386398 ENSP00000354432
ENSMUSP00000120705 ENSP00000354571
ENSMUSP00000120704 ENSP00000349508
ENSMUSP00000120707 ENSP00000369989
ENSMUSP00000118297 ENSP00000217407
ENSMUSP00000120701 ENSP00000362937
ENSMUSP00000120700 ENSP00000479526
ENSMUSP00000118292 ENSP00000367747
ENSMUSP00000120702 ENSP00000331327
ENSMUSP00000108878 ENSP00000362027
ENSMUSP00000110757 ENSP00000296343
ENSMUSP00000099390 ENSP00000279036
ENSMUSP00000143631 ENSP00000306330
ENSMUSP00000054771 ENSP00000426174
ENSMUSP00000054774 ENSP00000387250 ENSP00000386653
ENSMUSP00000054776 ENSP00000299766
ENSMUSP00000054778 ENSP00000387523
ENSMUSP00000004554 ENSP00000472985
ENSMUSP00000125289 ENSP00000216036
ENSMUSP00000125288 ENSP00000387882
ENSMUSP00000125287 ENSP00000355800
ENSMUSP00000114416 ENSP00000422168
ENSMUSP00000125285 ENSP00000344254
ENSMUSP00000125284 ENSP00000360493
ENSMUSP00000125282 ENSP00000412326
ENSMUSP00000125281 ENSP00000381102
ENSMUSP00000044432 ENSP00000424737
ENSMUSP00000138684 ENSP00000278568
ENSMUSP00000044430 ENSP00000343635
ENSMUSP00000138686 ENSP00000280772
ENSMUSP00000138681 ENSP00000336693
ENSMUSP00000138680 ENSP00000353739
ENSMUSP00000138683 ENSP00000312286
ENSMUSP00000044435 ENSP00000285013 ENSP00000378067
ENSMUSP00000105522 ENSP00000278886
ENSMUSP00000080842 ENSP00000346534
ENSMUSP00000138689 ENSP00000334563
ENSMUSP00000138688 ENSP00000485589 ENSP00000454229
ENSMUSP00000043802 ENSP00000413728
ENSMUSP00000043803 ENSP00000356265
ENSMUSP00000043806 ENSP00000298048
ENSMUSP00000019882 ENSP00000221859
ENSMUSP00000129704 ENSP00000273920
ENSMUSP00000129705 ENSP00000403151
ENSMUSP00000129700 ENSP00000263381
ENSMUSP00000115851 ENSP00000378367
ENSMUSP00000115850 ENSP00000377233
ENSMUSP00000115853 ENSP00000266068
ENSMUSP00000111373 ENSP00000438284
ENSMUSP00000119169 ENSP00000363943
ENSMUSP00000115854 ENSP00000303634
ENSMUSP00000111376 ENSP00000292779
ENSMUSP00000111377 ENSP00000354910
ENSMUSP00000119165 ENSP00000373477
ENSMUSP00000115858 ENSP00000379839
ENSMUSP00000119167 ENSP00000373570
ENSMUSP00000119166 ENSP00000294435
ENSMUSP00000119161 ENSP00000430236
ENSMUSP00000119160 ENSP00000270139
ENSMUSP00000119163 ENSP00000262102
ENSMUSP00000119162 ENSP00000238936
ENSMUSP00000105247 ENSP00000380661
ENSMUSP00000134561 ENSP00000381386
ENSMUSP00000134563 ENSP00000359019
ENSMUSP00000134564 ENSP00000316674
ENSMUSP00000134565 ENSP00000305974
ENSMUSP00000134566 ENSP00000371614
ENSMUSP00000053206 ENSP00000373948
ENSMUSP00000134568 ENSP00000336693
ENSMUSP00000134569 ENSP00000259953
ENSMUSP00000009102 ENSP00000346464
ENSMUSP00000107280 ENSP00000486891
ENSMUSP00000121158 ENSP00000382177
ENSMUSP00000121153 ENSP00000254250
ENSMUSP00000121152 ENSP00000441283
ENSMUSP00000121151 ENSP00000372191
ENSMUSP00000121150 ENSP00000334100
ENSMUSP00000121157 ENSP00000290524
ENSMUSP00000121156 ENSP00000265727
ENSMUSP00000121155 ENSP00000478516
ENSMUSP00000121154 ENSP00000361820
ENSMUSP00000125868 ENSP00000347433
ENSMUSP00000125862 ENSP00000412326
ENSMUSP00000125860 ENSP00000261592
ENSMUSP00000125867 ENSP00000231228
ENSMUSP00000009396 ENSP00000182290
ENSMUSP00000125865 ENSP00000312273
ENSMUSP00000123429 ENSP00000229266
ENSMUSP00000123428 ENSP00000486891
ENSMUSP00000117561 ENSP00000485589 ENSP00000454229
ENSMUSP00000131308 ENSP00000380250
ENSMUSP00000123425 ENSP00000341947
ENSMUSP00000123424 ENSP00000454340
ENSMUSP00000123427 ENSP00000406674
ENSMUSP00000123426 ENSP00000361595
ENSMUSP00000123421 ENSP00000419027
ENSMUSP00000123420 ENSP00000392553
ENSMUSP00000131301 ENSP00000339906
ENSMUSP00000123422 ENSP00000365462
ENSMUSP00000026357 ENSP00000284262
ENSMUSP00000000704 ENSP00000420009
ENSMUSP00000000707 ENSP00000264094
ENSMUSP00000049955 ENSP00000373895
ENSMUSP00000047275 ENSP00000363753
ENSMUSP00000039757 ENSP00000353458
ENSMUSP00000047270 ENSP00000304290
ENSMUSP00000047273 ENSP00000264499
ENSMUSP00000047278 ENSP00000260743
ENSMUSP00000135211 ENSP00000380516
ENSMUSP00000135210 ENSP00000332681
ENSMUSP00000135213 ENSP00000448785
ENSMUSP00000135212 ENSP00000356954
ENSMUSP00000135215 ENSP00000358154 ENSP00000333277
ENSMUSP00000135214 ENSP00000460964
ENSMUSP00000135217 ENSP00000347649
ENSMUSP00000135216 ENSP00000457625
ENSMUSP00000135219 ENSP00000402527
ENSMUSP00000135218 ENSP00000347730
ENSMUSP00000068946 ENSP00000221978
ENSMUSP00000098118 ENSP00000262018
ENSMUSP00000034583 ENSP00000227322
ENSMUSP00000136544 ENSP00000362413
ENSMUSP00000136545 ENSP00000427223
ENSMUSP00000136546 ENSP00000387006
ENSMUSP00000136547 ENSP00000469029
ENSMUSP00000101644 ENSP00000380697
ENSMUSP00000101648 ENSP00000264555
ENSMUSP00000040724 ENSP00000372689
ENSMUSP00000001079 ENSP00000428564
ENSMUSP00000035389 ENSP00000257909
ENSMUSP00000005751 ENSP00000412130
ENSMUSP00000084387 ENSP00000368927
ENSMUSP00000132659 ENSP00000378356
ENSMUSP00000098515 ENSP00000476100
ENSMUSP00000132652 ENSP00000353331
ENSMUSP00000139840 ENSP00000383516
ENSMUSP00000139841 ENSP00000278888
ENSMUSP00000139842 ENSP00000301740
ENSMUSP00000139844 ENSP00000171887
ENSMUSP00000034478 ENSP00000278742
ENSMUSP00000139846 ENSP00000386928
ENSMUSP00000139847 ENSP00000482180
ENSMUSP00000006221 ENSP00000272322
ENSMUSP00000139849 ENSP00000344547
ENSMUSP00000034470 ENSP00000281187
ENSMUSP00000034473 ENSP00000299140
ENSMUSP00000034472 ENSP00000299106
ENSMUSP00000085734 ENSP00000377262
ENSMUSP00000043389 ENSP00000256649
ENSMUSP00000133367 ENSP00000371434
ENSMUSP00000047497 ENSP00000361993
ENSMUSP00000121847 ENSP00000462729
ENSMUSP00000070370 ENSP00000306906
ENSMUSP00000041899 ENSP00000338769
ENSMUSP00000121846 ENSP00000298546
ENSMUSP00000082596 ENSP00000352121
ENSMUSP00000100112 ENSP00000418200
ENSMUSP00000100110 ENSP00000374779
ENSMUSP00000100111 ENSP00000418292 ENSP00000480959 ENSP00000417344
ENSMUSP00000100116 ENSP00000374779
ENSMUSP00000100114 ENSP00000418292 ENSP00000480959 ENSP00000417344
ENSMUSP00000133362 ENSP00000356981
ENSMUSP00000021925 ENSP00000288985
ENSMUSP00000021926 ENSP00000288985
ENSMUSP00000021921 ENSP00000332353
ENSMUSP00000121843 ENSP00000366563
ENSMUSP00000021922 ENSP00000239243
